,closest counterfactual,target instance,dataset_name,text_method,not find,runtime,model_name,vectorizer,closest_counterfactual \stopword,closest_true_instance,closest_similaritys,distance cf target,distance counterfactual target instance lev,distance counterfactual target instance bert,distance counterfactual closest_true_instance lev,distance counterfactual closest_true_instance bert
0,You have an important customer service line. Call Freelancer or Go to the nearest theater where this is not the case.,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,22.56058359146118,dnn_128,,important customer service line freelancer near theater case,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.3176269925284412,0.8950475663841996,14,0.49901819229125977,21.0,0.1552135944366455
1,What do you want for Xmas?,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,Polyjuice,537,18.18875765800476,dnn_128,,want xma,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.3654390694627245,0.8861345592337383,27,0.4967212378978729,17.0,0.0081890653818845
2,2,Last chance 2 claim ur aPS150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. aPS3.00 Sub. 16 . Remove txt X or STOP,spam,Polyjuice,537,25.64880061149597,dnn_128,,2,last stereophonic marley dizzee racal libertine stroke win nookii game flirt click themob wap bookmark text wap 82468,0.0288791572833341,0.4459507663673444,27,0.12924540042877197,18.0,0.176467090845108
3,Can u meet ur dream partner soon? Is ur career off 2 a flyng start?,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",spam,Polyjuice,537,32.48491072654724,dnn_128,,u meet ur dream partner soon ur career 2 flyng start,important customer service announcement freephone 0800 542 0825,0.3560263238535862,0.9598094072942568,16,0.8424798846244812,15.0,0.0741886273026466
4,They have a secret admirer who is looking for their next cure in a laboratory room.,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam,Polyjuice,537,25.50056505203247,dnn_128,,secret admirer look cure laboratory room,fancy shag do.intereste sextextuk.com txt xxuk suzy 69876 txts cost 1.50 msg tnc website x,0.2574133508195703,0.9037994447479438,17,0.3235226571559906,16.0,0.0346606150269508
5,Thank you for your comment on my choice of costume,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam,Polyjuice,537,26.306979417800903,dnn_128,,thank comment choice costume,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.2968926660960199,0.8488675209182642,23,0.1454387605190277,17.0,-0.0052407453767955
6,Do you want a New idea?,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam,Polyjuice,537,23.680131912231445,dnn_128,,want new idea,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.3233100770823176,0.8157646029214723,23,0.19954277575016022,17.0,-0.0085212662816047
7,Was your mobile down for a call,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam,Polyjuice,537,22.239972352981567,dnn_128,,mobile,4 costa del sol holiday aps5000 await collection 09050090044 toclaim sae tcs pobox334 stockport sk38xh costaps1.50 pm max10min,0.2959556300310243,0.8896352798431356,21,0.5331302881240845,18.0,0.1785810142755508
8,tone:,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam,Polyjuice,537,24.5010666847229,dnn_128,,tone,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.0999600688476456,0.4392542087776976,32,0.30163073539733887,17.0,0.0854744911193847
9,text shared library will close when new message has been received.,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,Polyjuice,537,27.31195545196533,dnn_128,,text share library close new message receive,hot live fantasy 08707509020 20p min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate,0.2955918452761839,0.7737538920089834,30,0.28240567445755005,17.0,0.0605646856129169
